NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type,Last Update Posted
NCT02736513,Intracranial Activity of AZD9291 (TAGRISSO) in Advanced EGFRm NSCLC Patients With Asymptomatic Brain Metastases,https://clinicaltrials.gov/study/NCT02736513,UNKNOWN,Lung Cancer,DRUG: AZD9291,Soroka University Medical Center,,INTERVENTIONAL,2021-09-02
NCT03258671,IMRT and Timing in Combination With EGFRTKI for Stage IV Non-small-cell Lung Cancer,https://clinicaltrials.gov/study/NCT03258671,UNKNOWN,"Non-Small Cell Lung Cancer|Nonsmall Cell Lung Cancer|Carcinoma, Non-Small-Cell Lung",DRUG: EGFR-TK Inhibitor|RADIATION: Intensity Modulated Radiation Therapy,LuBing,,INTERVENTIONAL,2017-08-25
NCT06067776,"Osimertinib, Cetuximab, and Tucatinib for the Treatment of EGFR-Mutant Stage IV or Recurrent Non-small Lung Cell Cancer",https://clinicaltrials.gov/study/NCT06067776,NOT_YET_RECRUITING,Metastatic Lung Non-Small Cell Carcinoma|Recurrent Lung Non-Small Cell Carcinoma|Stage IV Lung Cancer AJCC v8,BIOLOGICAL: Cetuximab|DRUG: Osimertinib|DRUG: Tucatinib,Jonathan Riess,National Cancer Institute (NCI),INTERVENTIONAL,2023-10-05
NCT03721289,Evaluation in Real World of Molecular Testing and Treatment Patterns for EGFR Mutation in Lung Cancer Patients,https://clinicaltrials.gov/study/NCT03721289,COMPLETED,"Carcinoma, Non-Small-Cell Lung",,AstraZeneca,,OBSERVATIONAL,2019-06-12
NCT03497767,A Randomised Phase II Trial of Osimertinib With or Without SRS for EGFR Mutated NSCLC With Brain Metastases,https://clinicaltrials.gov/study/NCT03497767,COMPLETED,Metastatic Non Small Cell Lung Cancer,DRUG: Osimertinib|RADIATION: Stereotactic Radiosurgery (SRS),Trans Tasman Radiation Oncology Group,,INTERVENTIONAL,2024-05-31
NCT00462995,Surgery for Early Lung Cancer With Preoperative Erlotinib (Tarceva): A Clinical Phase II Trial (SELECT),https://clinicaltrials.gov/study/NCT00462995,COMPLETED,Non Small Cell Lung Cancer,DRUG: Erlotinib|DRUG: Erlotinib,"University Health Network, Toronto",Hoffmann-La Roche,INTERVENTIONAL,2018-02-23
NCT04236102,KEBI-Cyto Study - Use of the Biocartis Idylla,https://clinicaltrials.gov/study/NCT04236102,COMPLETED,Pancreatic Adenocarcinoma|Lung Cancer,"DIAGNOSTIC_TEST: Biocartis Idylla platform - real time PCR detecting EGFR, KRAS and BRAF mutations in liquid based cytology and blood plasma samples",Royal Cornwall Hospitals Trust,Biocartis NV,INTERVENTIONAL,2023-03-29
